Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score
Michael CarterWilliams,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,NA
Marquese Chriss,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,NA
Vincent Edwards,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,NA
Eric Gordon,NA,NA,NA,NA,NA,NA,NA,NA,INJURY/ILLNESS,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,NA
Justin Holiday,0,50,6,1,1,6,3,50,6,0,0,0,3,6,9,33:58:00,-11,1,0,2,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,27.5
Jabari Parker,2,33.3,3,7,2,3,1,50,12,0,100,2,6,3,15,40:23:00,3,0,0,1,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,14
Wendell Carter,6,0,1,3,3,13,0,57.1,7,2,100,6,4,11,14,35:50:00,2,1,4,2,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,37.5
Zach LaVine,12,14.3,7,3,3,4,1,25,16,0,92.3,13,4,4,21,38:06:00,-2,4,0,1,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,21
Cameron Payne,2,0,2,3,2,3,0,30,10,1,100,2,3,2,8,24:38:00,-15,3,0,3,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,19.5
Cristiano Felicio,0,0,0,0,2,1,0,66.7,3,0,0,0,2,1,4,12:10,-10,0,0,0,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,5
Chandler Hutchison,2,0,0,1,3,4,0,62.5,8,1,100,2,5,3,12,27:27:00,-5,2,0,2,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,22
Antonio Blakeney,2,0,2,0,0,2,0,0,6,0,100,2,0,2,2,9:54,-6,1,0,0,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,3.5
Ryan Arcidiacono,0,50,2,1,2,1,1,33.3,3,0,0,0,1,1,3,17:34,4,4,0,2,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,17
Shaquille Harrison,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,NA
Robin Lopez,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,NA
Wesley Johnson,0,100,1,3,1,5,1,50,2,0,0,0,1,5,3,21:17,-1,0,1,0,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,10
Nikola Mirotic,2,33.3,6,0,1,16,2,56.3,16,0,100,2,9,16,22,35:46:00,0,1,0,0,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,41.5
Anthony Davis,7,0,2,3,3,8,0,38.5,13,0,70,10,5,8,17,39:41:00,-5,3,5,2,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,40.5
ETwaun Moore,1,100,2,1,3,1,2,57.1,7,1,50,2,4,0,11,34:06:00,-2,3,0,0,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,18.5
Jrue Holiday,3,0,3,3,3,4,0,61.9,21,1,75,4,13,3,29,39:06:00,-6,8,0,0,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,39
Julius Randle,4,0,2,2,2,6,0,33.3,9,2,33.3,12,3,4,10,26:12:00,-14,2,1,1,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,19
Darius Miller,0,0,1,0,4,1,0,0,1,0,0,0,0,1,0,14:04,-13,1,0,0,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,2.5
Tim Frazier,0,0,0,1,1,2,0,0,3,2,0,0,0,0,0,7:03,-9,1,0,0,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,2.5
Ian Clark,0,33.3,3,3,2,4,1,25,4,0,0,0,1,4,3,18:40,-17,3,1,0,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,13.5
Cheick Diallo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:17,-3,0,0,0,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,0
Frank Jackson,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0:54,0,0,0,0,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,0
Jahlil Okafor,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0:54,0,0,0,0,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,1
Solomon Hill,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,NA
Rudy Gay,0,0,2,0,2,4,0,25,12,0,0,0,3,4,6,19:16,-1,2,0,0,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,13
Dante Cunningham,2,60,5,1,3,7,3,62.5,8,3,100,2,5,4,15,37:40:00,17,2,2,1,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,37
LaMarcus Aldridge,0,0,0,1,2,12,0,52.4,21,4,0,0,11,8,22,39:41:00,5,6,0,0,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,42
DeMar DeRozan,4,0,3,2,3,3,0,45.8,24,0,100,4,11,3,26,38:17:00,3,4,0,0,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,29
Bryn Forbes,1,0,4,2,1,1,0,37.5,8,0,100,1,3,1,7,23:20,-5,1,0,4,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,18.5
Patty Mills,3,80,5,1,3,8,4,57.1,7,0,60,5,4,8,15,28:37:00,24,7,1,0,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,40.5
Marco Belinelli,1,33.3,3,1,2,3,1,60,10,1,50,2,6,2,14,27:12:00,26,2,0,2,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,26
Davis Bertans,0,0,1,0,2,1,0,50,2,0,0,0,1,1,2,10:04,-2,2,0,0,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,6
Pau Gasol,0,0,0,1,3,4,0,33.3,3,0,0,0,1,4,2,13:11,3,3,1,0,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,12.5
Jakob Poeltl,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0:54,0,0,0,0,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,0
Quincy Pondexter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:54,0,0,0,0,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,0
Chimezie Metu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:54,0,0,0,1,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""""","Blair""""",Washington,SAN,NOP,SAS,3
Joe Ingles,1,25,4,1,3,4,1,20,5,0,50,2,1,4,4,32:44:00,-20,6,0,2,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,23
Derrick Favors,0,0,1,0,1,5,0,60,10,3,0,1,6,2,12,18:56,-10,1,1,0,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,21.5
Rudy Gobert,2,0,0,2,4,12,0,55.6,9,5,25,8,5,7,12,35:12:00,-13,1,1,0,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,24.5
Donovan Mitchell,2,0,7,0,2,5,0,31.8,22,0,100,2,7,5,16,32:25:00,-12,2,0,5,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,37
Ricky Rubio,4,25,4,6,3,4,1,30,10,0,100,4,3,4,11,32:37:00,-14,6,0,4,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,28
Jae Crowder,1,44.4,9,3,1,5,4,53.3,15,1,100,1,8,4,21,31:31:00,-4,1,3,1,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,43.5
Royce ONeale,2,0,0,0,2,3,0,50,2,0,100,2,1,3,4,23:22,-5,4,0,0,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,11
Grayson Allen,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5:13,4,0,0,0,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,0
Dante Exum,4,0,2,0,1,1,0,33.3,3,0,100,4,1,1,6,17:39,2,1,0,0,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,4.5
Thabo Sefolosha,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,3:02,-3,0,0,0,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,0
Georges Niang,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,4:47,-2,0,0,0,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,1
Ekpe Udoh,0,0,0,0,0,0,0,100,1,0,0,0,1,0,2,2:32,2,0,2,0,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,8
Naz MitrouLong,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,NA
Torrey Craig,0,0,2,1,1,6,0,40,5,1,0,0,2,5,4,21:02,-6,0,0,2,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,15
Paul Millsap,0,33.3,3,2,2,5,1,60,10,1,0,1,6,4,13,23:05,-5,2,0,3,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,30
Nikola Jokic,1,0,3,4,2,10,0,33.3,9,3,50,2,3,7,7,28:53:00,8,16,0,1,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,39
Gary Harris,3,25,4,3,3,4,1,61.5,13,0,60,5,8,4,20,31:32:00,1,1,0,0,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,21.5
Jamal Murray,4,33.3,3,2,3,5,1,43.8,16,0,100,4,7,5,19,35:13:00,18,4,0,0,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,26
Juancho Hernangomez,1,50,2,1,3,4,1,60,5,2,50,2,3,2,8,28:11:00,19,1,0,1,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,16.5
Monte Morris,0,50,2,0,1,2,1,33.3,3,0,0,0,1,2,3,12:03,-1,2,0,0,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,10
Trey Lyles,2,0,3,1,4,6,0,37.5,8,0,100,2,3,6,8,20:23,16,3,0,0,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,15.5
Mason Plumlee,0,100,1,2,4,6,1,60,5,1,0,2,3,5,7,17:10,9,1,0,1,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,17.5
Malik Beasley,1,60,5,1,3,0,3,50,8,0,100,1,4,0,12,18:35,20,2,0,0,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,19
Tyler Lydon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:57,-2,0,0,0,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,0
DeVaughn AkoonPurcell,0,0,0,0,0,0,0,100,1,0,0,0,1,0,2,1:57,-2,0,0,0,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""""","Lewis""""",Lane,DENVER,UTA,DEN,2
LeBron James,9,20,5,3,1,5,1,45,20,0,81.8,11,9,5,28,31:21:00,-22,7,2,0,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,39.5
Kyle Kuzma,1,33.3,3,1,3,6,1,50,10,0,33.3,3,5,6,12,28:36:00,-15,0,1,0,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,21
JaVale McGee,0,0,0,2,3,9,0,75,8,3,0,2,6,6,12,27:04:00,-7,1,6,1,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,41.5
Brandon Ingram,2,0,0,3,2,6,0,30,10,0,50,4,3,6,8,33:03:00,-13,0,0,1,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,12
Lonzo Ball,0,25,4,2,1,3,1,16.7,6,1,0,0,1,2,3,18:50,-16,3,0,0,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,10.5
Lance Stephenson,0,20,5,2,2,2,1,30,10,0,0,0,3,2,7,15:14,15,2,0,0,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,12
Josh Hart,3,100,2,0,2,0,2,100,3,0,75,4,3,0,11,25:18:00,17,1,2,1,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,22.5
Rajon Rondo,0,100,1,4,5,10,1,80,10,1,0,0,8,9,17,25:50:00,28,6,0,3,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,43
Ivica Zubac,1,0,0,2,3,8,0,80,5,4,100,1,4,4,9,19:39,15,0,0,1,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,17
Kentavious CaldwellPope,0,100,1,1,0,1,1,75,4,0,0,0,3,1,7,15:05,18,0,0,2,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,15
Michael Beasley,NA,NA,NA,NA,NA,NA,NA,NA,PERSONAL,NA,NA,NA,,NA,NA,NWT,NA,NA,NA,NA,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,NA
Svi Mykhailiuk,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,NA
Johnathan Williams,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,NA
Jake Layman,0,0,0,0,1,7,0,75,4,3,0,0,3,4,6,18:46,-11,0,0,2,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,19
AlFarouq Aminu,0,0,2,0,4,13,0,25,8,3,0,0,2,10,4,32:06:00,16,2,2,2,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,32
Jusuf Nurkic,4,0,2,2,4,13,0,38.5,13,6,66.7,6,5,7,14,30:06:00,12,2,2,1,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,33
CJ McCollum,2,25,8,3,3,5,2,54.2,24,2,100,2,13,3,30,35:48:00,16,4,0,0,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,40
Damian Lillard,8,22.2,9,0,1,4,2,43.5,23,1,100,8,10,3,30,35:48:00,16,4,0,3,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,45
Evan Turner,2,50,2,3,2,3,1,57.1,7,0,50,4,4,3,11,23:43,-9,3,0,0,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,15.5
Seth Curry,0,0,4,0,1,2,0,0,5,0,0,0,0,2,0,21:56,-4,0,0,2,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,8
Zach Collins,0,0,3,2,2,1,0,50,10,0,0,2,5,1,10,17:51,-21,1,1,0,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,13.5
Nik Stauskas,0,25,4,1,1,0,1,20,5,0,0,0,1,0,3,15:44,-23,4,0,0,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,10
Meyers Leonard,0,0,1,2,1,1,0,50,2,0,0,0,1,1,2,3:12,0,0,0,0,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,1
Caleb Swanigan,0,0,0,1,1,1,0,0,3,1,0,0,0,0,0,5:00,-12,0,0,0,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,0
Wade Baldwin,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,NA
Gary Trent,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""""","Richardson""""",Ford,LOS,LAL,POR,NA
Iman Shumpert,0,20,5,1,3,7,1,25,8,0,0,0,2,7,5,24:23:00,-34,2,0,0,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""""","Maddox""""",Twardoski,MILWAUKEE,SAC,MIL,16
Nemanja Bjelica,0,0,1,1,1,4,0,25,8,1,0,0,2,3,4,21:08,-22,1,0,0,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""""","Maddox""""",Twardoski,MILWAUKEE,SAC,MIL,8.5
Willie CauleyStein,2,0,0,3,5,4,0,66.7,3,1,33.3,6,2,3,6,18:37,-19,1,2,1,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""""","Maddox""""",Twardoski,MILWAUKEE,SAC,MIL,15.5
Buddy Hield,1,40,5,3,2,4,2,53.3,15,2,100,1,8,2,19,24:03:00,-18,1,0,0,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""""","Maddox""""",Twardoski,MILWAUKEE,SAC,MIL,24.5
DeAaron Fox,0,60,5,2,1,6,3,42.9,14,0,0,0,6,6,15,25:49:00,-18,6,0,0,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""""","Maddox""""",Twardoski,MILWAUKEE,SAC,MIL,34
Marvin Bagley,4,33.3,3,1,3,6,1,30,10,1,44.4,9,3,5,11,20:18,-7,1,1,0,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""""","Maddox""""",Twardoski,MILWAUKEE,SAC,MIL,18.5
Justin Jackson,0,57.1,7,1,0,0,4,75,12,0,0,0,9,0,22,24:55:00,-8,1,0,0,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""""","Maddox""""",Twardoski,MILWAUKEE,SAC,MIL,30.5
Kosta Koufos,0,0,0,0,4,5,0,50,2,2,0,0,1,3,2,15:36,0,3,0,1,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""""","Maddox""""",Twardoski,MILWAUKEE,SAC,MIL,14.5
Frank Mason,0,0,5,1,1,2,0,37.5,8,0,0,2,3,2,6,22:11,-17,6,1,1,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""""","Maddox""""",Twardoski,MILWAUKEE,SAC,MIL,22
Troy Williams,2,100,3,0,3,3,3,60,5,0,100,2,3,3,11,15:38,-5,1,0,1,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""""","Maddox""""",Twardoski,MILWAUKEE,SAC,MIL,22.5
Yogi Ferrell,0,0,1,0,1,1,0,33.3,3,0,0,0,1,1,2,9:47,-10,0,0,0,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""""","Maddox""""",Twardoski,MILWAUKEE,SAC,MIL,3
Harry Giles,0,0,0,1,0,2,0,33.3,6,1,0,0,2,1,4,9:47,-10,0,0,1,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""""","Maddox""""",Twardoski,MILWAUKEE,SAC,MIL,8
Skal Labissiere,2,0,1,1,2,0,0,0,1,0,100,2,0,0,2,7:48,-7,1,0,1,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""""","Maddox""""",Twardoski,MILWAUKEE,SAC,MIL,3.5
Khris Middleton,3,37.5,8,1,0,3,3,25,12,0,100,3,3,3,12,22:03,11,3,0,1,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""""","Maddox""""",Twardoski,MILWAUKEE,SAC,MIL,24.5
Giannis Antetokounmpo,9,50,2,5,3,15,1,72.7,11,3,75,12,8,12,26,30:05:00,39,11,1,1,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""""","Maddox""""",Twardoski,MILWAUKEE,SAC,MIL,51.5
Brook Lopez,2,22.2,9,0,3,2,2,22.2,9,0,100,2,2,2,8,19:31,19,0,4,0,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""""","Maddox""""",Twardoski,MILWAUKEE,SAC,MIL,24
Malcolm Brogdon,1,40,5,0,0,4,2,45.5,11,0,100,1,5,4,13,27:47:00,21,3,0,0,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""""","Maddox""""",Twardoski,MILWAUKEE,SAC,MIL,24.5
Eric Bledsoe,4,20,5,2,2,6,1,54.5,11,0,100,4,6,6,17,21:31,11,1,1,0,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""""","Maddox""""",Twardoski,MILWAUKEE,SAC,MIL,23.5
Ersan Ilyasova,4,60,5,0,3,4,3,57.1,7,0,100,4,4,4,15,21:25,10,2,0,1,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""""","Maddox""""",Twardoski,MILWAUKEE,SAC,MIL,27
John Henson,0,40,5,1,2,6,2,57.1,7,1,0,0,4,5,10,19:39,3,1,0,0,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""""","Maddox""""",Twardoski,MILWAUKEE,SAC,MIL,20.5
Donte DiVincenzo,0,25,4,0,3,3,1,40,5,2,0,0,2,1,5,16:33,15,3,0,2,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""""","Maddox""""",Twardoski,MILWAUKEE,SAC,MIL,20.5
Tony Snell,1,100,3,1,1,2,3,80,5,0,100,1,4,2,12,18:09,17,0,0,0,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""""","Maddox""""",Twardoski,MILWAUKEE,SAC,MIL,18
