Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score
Collin Sexton,2,0,0,0,1,2,0,66.7,9,0,100,2,6,2,14,23:03,-15,1,0,0,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,15.5
JR Smith,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3:40,-8,0,0,0,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,-1
Kyle Korver,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5:14,-8,0,0,0,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,1
Jordan Clarkson,3,0,2,3,1,4,0,57.1,14,1,100,3,8,3,19,23:42,-8,1,1,1,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,24.5
Ante Zizic,3,0,0,0,1,1,0,66.7,3,1,75,4,2,0,7,10:51,-7,2,0,1,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,11
Sam Dekker,2,50,2,1,3,1,1,33.3,3,1,100,2,1,0,5,8:55,-13,1,0,1,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,9.5
Channing Frye,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,NA
David Nwaba,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,NA
Andrew Wiggins,5,20,5,1,2,3,1,38.1,21,2,100,5,8,1,22,36:32:00,-1,2,0,3,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,33
Taj Gibson,3,0,1,2,4,8,0,50,10,3,75,4,5,5,13,28:10:00,-9,2,0,0,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,19
KarlAnthony Towns,2,100,2,4,4,9,2,40,10,1,100,2,4,8,12,34:41:00,2,2,4,0,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,34
Jimmy Butler,12,100,1,2,0,7,1,83.3,12,2,100,12,10,5,33,36:05:00,-3,3,2,4,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,50.5
Jeff Teague,3,0,2,1,2,3,0,33.3,9,0,100,3,3,3,9,31:28:00,0,7,0,0,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,18.5
Derrick Rose,6,0,1,0,2,4,0,50,6,1,100,6,3,3,12,23:23,20,8,0,0,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,22
Anthony Tolliver,2,42.9,7,1,2,2,3,42.9,7,0,66.7,3,3,2,11,19:47,15,0,0,2,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,22
Gorgui Dieng,0,50,2,2,5,4,1,83.3,6,0,0,0,5,4,11,13:19,6,1,1,0,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,19.5
Tyus Jones,0,50,4,0,0,0,2,50,6,0,0,0,3,0,8,16:35,10,3,0,0,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,16.5
Keita BatesDiop,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,NA
Luol Deng,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,NA
James Nunnally,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,NA
Josh Okogie,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,NA
Buddy Hield,0,75,4,2,2,2,3,63.6,11,1,0,0,7,1,17,26:50:00,-18,3,1,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,30.5
Nemanja Bjelica,0,0,2,0,3,1,0,40,5,0,0,0,2,1,4,10:51,-1,1,0,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,6.5
Willie CauleyStein,2,0,0,1,4,7,0,64.3,14,2,66.7,3,9,5,20,25:57:00,-4,1,0,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,25.5
Yogi Ferrell,2,50,2,1,0,2,1,66.7,3,0,100,2,2,2,7,21:05,-9,2,0,1,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,14
DeAaron Fox,6,0,1,4,0,7,0,50,12,1,85.7,7,6,6,18,26:55:00,-8,6,0,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,24
Marvin Bagley,5,0,3,1,5,8,0,70,10,2,83.3,6,7,6,19,32:38:00,-21,3,1,3,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,37.5
Iman Shumpert,0,75,4,0,1,2,3,75,4,0,0,0,3,2,9,20:44,-13,0,0,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,17
Harry Giles,1,0,0,2,6,4,0,27.3,11,1,25,4,3,3,7,18:40,-16,1,0,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,9.5
Frank Mason,3,50,2,0,0,1,1,53.8,13,0,75,4,7,1,18,21:05,-12,6,0,1,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,30
Justin Jackson,0,0,2,1,1,4,0,16.7,6,1,0,0,1,3,2,21:22,-3,1,0,1,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,9.5
Skal Labissiere,0,33.3,3,1,4,1,1,50,4,1,0,0,2,0,5,7:54,2,0,0,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,7
Ben McLemore,0,50,2,0,0,0,1,33.3,3,0,0,0,1,0,3,5:59,3,0,0,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,5
ETwaun Moore,0,0,3,0,3,0,0,45.5,11,0,0,0,5,0,10,23:42,18,2,1,1,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,19
Anthony Davis,8,100,1,4,1,10,1,66.7,12,4,66.7,12,8,6,25,26:45:00,21,6,2,2,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,46
Nikola Mirotic,3,55.6,9,0,4,9,5,66.7,21,2,50,6,14,7,36,31:19:00,14,2,0,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,55
Jrue Holiday,5,0,1,3,0,6,0,45.5,11,3,83.3,6,5,3,15,26:56:00,13,10,0,3,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,37
Elfrid Payton,0,100,1,2,1,6,1,71.4,7,2,0,0,5,4,11,24:05:00,16,6,1,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,29
Darius Miller,1,42.9,7,1,3,1,3,42.9,7,0,100,1,3,1,10,22:45,9,2,0,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,18
Julius Randle,0,50,2,1,4,14,1,50,12,0,0,4,6,14,13,24:25:00,14,0,0,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,28
Solomon Hill,0,50,2,1,3,1,1,50,2,0,0,0,1,1,3,20:21,7,2,0,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,8
Ian Clark,2,100,3,2,4,0,3,100,4,0,100,2,4,0,13,17:53,5,1,0,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,16.5
Jahlil Okafor,2,0,0,1,2,3,0,50,2,1,100,2,1,2,4,7:32,-6,1,0,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,5.5
Frank Jackson,0,100,1,0,0,0,1,66.7,3,0,0,0,2,0,5,5:59,-3,2,0,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,10
Tim Frazier,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4:09,-4,1,0,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,1.5
Cheick Diallo,0,0,0,1,0,2,0,100,2,0,0,0,2,2,4,4:09,-4,0,0,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""""","Richardson""""",Taylor,NEW,SAC,NOP,5
Bojan Bogdanovic,3,0,2,1,3,5,0,0,7,0,75,4,0,5,3,27:19:00,-11,0,0,0,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,4
Thaddeus Young,1,0,0,2,4,1,0,60,5,0,50,2,3,1,7,26:56:00,-18,0,0,1,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,8
Myles Turner,1,0,4,2,2,4,0,41.7,12,2,100,1,5,2,11,27:23:00,-15,0,1,0,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,15
Victor Oladipo,4,50,2,2,4,5,1,43.5,23,0,66.7,6,10,5,25,31:41:00,-24,1,1,0,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,30.5
Darren Collison,2,0,0,3,0,2,0,66.7,6,0,100,2,4,2,10,26:48:00,-15,3,0,1,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,14.5
Tyreke Evans,1,50,2,3,3,5,1,40,10,1,50,2,4,4,10,22:38,-11,4,1,2,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,28
Domantas Sabonis,4,0,0,3,3,13,0,66.7,6,6,100,4,4,7,12,22:10,-16,2,0,1,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,24
Cory Joseph,1,0,1,1,2,1,0,25,4,0,50,2,1,1,3,17:48,-10,0,0,1,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,5
Doug McDermott,0,66.7,6,0,2,0,4,62.5,8,0,0,0,5,0,14,20:21,7,1,0,1,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,26.5
Kyle OQuinn,2,0,0,0,0,1,0,50,2,0,100,2,1,1,4,4:14,7,1,0,0,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,4.5
Aaron Holiday,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,4:14,7,1,0,0,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,2.5
Alize Johnson,0,0,0,0,1,3,0,50,2,0,0,0,1,3,2,4:14,7,0,0,0,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,5
Edmond Sumner,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,4:14,7,1,0,0,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,1.5
Khris Middleton,4,55.6,9,3,2,4,5,46.7,15,1,66.7,6,7,3,23,30:34:00,24,4,0,1,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,39
Giannis Antetokounmpo,2,0,6,6,4,15,0,52.2,23,3,66.7,3,12,12,26,31:59:00,14,5,1,2,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,49.5
Brook Lopez,0,25,8,0,4,3,2,30,10,1,0,0,3,2,8,22:16,18,2,1,0,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,21
Malcolm Brogdon,1,50,4,2,2,4,2,66.7,9,0,100,1,6,4,15,27:26:00,14,7,0,2,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,36.5
Eric Bledsoe,0,40,5,0,2,6,2,55.6,9,3,0,0,5,3,12,26:02:00,17,7,2,2,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,44.5
Ersan Ilyasova,0,100,1,1,3,3,1,33.3,3,0,0,0,1,3,3,23:43,13,0,1,1,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,13
John Henson,2,66.7,3,0,2,9,2,42.9,7,3,50,4,3,6,10,22:26,-5,0,3,0,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,30
Donte DiVincenzo,3,25,4,4,4,2,1,40,5,0,75,4,2,2,8,20:14,15,0,0,1,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,8
Christian Wood,1,0,0,1,1,1,0,0,1,0,50,2,0,1,1,5:48,-1,0,0,0,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,0
Tony Snell,0,40,5,0,2,2,2,57.1,7,0,0,1,4,2,10,17:50,1,1,0,0,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,17.5
Matthew Dellavedova,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4:14,-7,0,0,0,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,1
Sterling Brown,0,0,0,0,0,0,0,100,1,0,0,0,1,0,2,3:44,-9,0,0,0,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,2
Pat Connaughton,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3:44,-9,1,0,0,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""""","Brown""""",Acosta,MILWAUKEE,IND,MIL,1.5
Kevin Durant,9,100,1,2,3,9,1,56,25,0,100,9,14,9,38,39:38:00,-1,7,1,1,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,54.5
Draymond Green,1,33.3,3,5,5,9,1,50,12,2,50,2,6,7,14,33:12:00,3,6,2,1,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,37
Damian Jones,0,0,0,0,4,4,0,66.7,3,1,0,0,2,3,4,18:03,5,1,2,2,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,21.5
Klay Thompson,4,0,2,2,2,4,0,44.4,9,1,100,4,4,3,12,35:53:00,-8,1,1,0,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,14.5
Stephen Curry,0,55.6,9,4,2,4,5,54.2,24,1,0,1,13,3,31,37:08:00,-3,8,0,2,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,59
Kevon Looney,0,0,0,0,1,2,0,66.7,3,0,0,0,2,2,4,18:36,-4,1,0,1,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,10.5
Jonas Jerebko,0,66.7,3,1,2,6,2,80,5,2,0,0,4,4,10,23:46,2,1,0,1,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,23.5
Shaun Livingston,2,0,0,1,0,3,0,75,4,1,100,2,3,2,8,18:17,15,2,0,1,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,14
Quinn Cook,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3:06,0,0,0,0,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,0
Alfonzo McKinnie,0,100,1,1,2,2,1,50,2,0,0,0,1,2,3,12:21,-4,0,0,1,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,9
Jordan Bell,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,NA
Jacob Evans,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,NA
Damion Lee,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,NA
Joe Ingles,0,63.6,11,1,3,4,7,66.7,15,0,0,0,10,4,27,35:41:00,6,4,1,2,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,59
Derrick Favors,1,0,1,4,3,5,0,40,5,4,50,2,2,1,5,20:58,-8,0,0,2,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,11
Rudy Gobert,8,0,0,4,2,11,0,66.7,6,2,72.7,11,4,9,16,34:41:00,5,2,1,3,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,30
Donovan Mitchell,1,33.3,12,0,2,2,4,30.4,23,1,50,2,7,1,19,34:41:00,5,3,0,2,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,38.5
Ricky Rubio,0,42.9,7,3,3,3,3,41.7,12,0,0,0,5,3,13,32:51:00,1,10,0,0,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,34
Royce ONeale,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,10:52,-9,0,0,0,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,-2
Jae Crowder,7,33.3,6,0,1,7,2,44.4,9,1,100,7,4,6,17,28:33:00,10,4,0,2,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,33
Dante Exum,4,100,1,1,1,2,1,80,5,0,100,4,4,2,13,18:12,-4,0,0,0,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,12
Alec Burks,3,0,3,0,0,0,0,14.3,7,0,100,3,1,0,5,11:43,-2,0,0,0,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,2
Ekpe Udoh,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,3:07,-4,0,1,0,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,3
Georges Niang,0,40,5,0,0,3,2,42.9,7,1,0,0,3,2,8,8:41,-5,1,1,0,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,19.5
Grayson Allen,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,NA
Thabo Sefolosha,NA,NA,NA,NA,NA,NA,NA,NA,SUSPENDED,NA,NA,NA,,NA,NA,NWT,NA,NA,NA,NA,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""""","Wood""""",Lindsay,GOLDEN,GSW,UTA,NA
Paul George,3,27.3,11,3,6,8,3,25.9,27,1,100,3,7,7,20,38:07:00,-13,4,0,2,19-Oct-18,25,20,26,31,15,27,21,23,37,108,92,"Davis""""","Scott""""",Washington,LA,OKC,LAC,40
Patrick Patterson,0,50,2,0,1,2,1,50,4,1,0,0,2,1,5,19:27,-9,0,1,0,19-Oct-18,25,20,26,31,15,27,21,23,37,108,92,"Davis""""","Scott""""",Washington,LA,OKC,LAC,12
Steven Adams,1,0,0,0,3,18,0,72.7,11,6,50,2,8,12,17,33:18:00,-16,0,0,1,19-Oct-18,25,20,26,31,15,27,21,23,37,108,92,"Davis""""","Scott""""",Washington,LA,OKC,LAC,37
Terrance Ferguson,1,16.7,6,0,3,0,1,16.7,6,0,50,2,1,0,4,17:15,-11,0,0,0,19-Oct-18,25,20,26,31,15,27,21,23,37,108,92,"Davis""""","Scott""""",Washington,LA,OKC,LAC,5
Dennis Schroder,4,0,3,3,4,2,0,13.3,15,0,100,4,2,2,8,30:01:00,-18,8,0,0,19-Oct-18,25,20,26,31,15,27,21,23,37,108,92,"Davis""""","Scott""""",Washington,LA,OKC,LAC,15
Jerami Grant,2,0,1,3,5,8,0,25,4,0,50,4,1,8,4,27:37:00,-5,2,2,0,19-Oct-18,25,20,26,31,15,27,21,23,37,108,92,"Davis""""","Scott""""",Washington,LA,OKC,LAC,16
Nerlens Noel,1,0,0,0,2,5,0,80,5,3,50,2,4,2,9,14:42,0,0,0,1,19-Oct-18,25,20,26,31,15,27,21,23,37,108,92,"Davis""""","Scott""""",Washington,LA,OKC,LAC,16
Alex Abrines,0,28.6,7,2,0,2,2,40,10,1,0,0,4,1,10,32:06:00,-9,1,0,1,19-Oct-18,25,20,26,31,15,27,21,23,37,108,92,"Davis""""","Scott""""",Washington,LA,OKC,LAC,18.5
Raymond Felton,2,0,3,1,2,4,0,41.7,12,1,100,2,5,3,12,17:59,2,3,1,0,19-Oct-18,25,20,26,31,15,27,21,23,37,108,92,"Davis""""","Scott""""",Washington,LA,OKC,LAC,20.5
Hamidou Diallo,3,0,0,0,3,3,0,0,1,2,75,4,0,1,3,8:32,1,0,0,0,19-Oct-18,25,20,26,31,15,27,21,23,37,108,92,"Davis""""","Scott""""",Washington,LA,OKC,LAC,3
Deonte Burton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:56,-2,0,0,0,19-Oct-18,25,20,26,31,15,27,21,23,37,108,92,"Davis""""","Scott""""",Washington,LA,OKC,LAC,0
Timothe LuwawuCabarrot,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,25,20,26,31,15,27,21,23,37,108,92,"Davis""""","Scott""""",Washington,LA,OKC,LAC,NA
Abdel Nader,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,25,20,26,31,15,27,21,23,37,108,92,"Davis""""","Scott""""",Washington,LA,OKC,LAC,NA
Tobias Harris,4,28.6,7,3,2,11,2,43.5,23,3,50,8,10,8,26,37:05:00,20,4,1,1,19-Oct-18,25,20,26,31,15,27,21,23,37,108,92,"Davis""""","Scott""""",Washington,LA,OKC,LAC,46
Danilo Gallinari,2,80,5,0,1,5,4,62.5,16,1,66.7,3,10,4,26,26:36:00,2,1,0,0,19-Oct-18,25,20,26,31,15,27,21,23,37,108,92,"Davis""""","Scott""""",Washington,LA,OKC,LAC,38.5
