Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score,Season_Year,Years,Pos,Ht,Wt
Devin Booker,4,30.8,13,6,3,3,4,50,30,0,80,5,15,3,38,42:40:00,-2,9,0,3,8-Nov-18,163,13,22,30,35,32,23,25,20,109,116,"Brothers""","Barnaky""",Washington,BOSTON,BOS,PHX,61.5,2019,4,G,6-Jun,206
Devin Booker,2,40,5,4,4,1,2,33.3,12,0,100,2,4,1,12,34:32:00,-10,7,0,2,10-Nov-18,175,26,27,29,17,33,28,30,28,119,99,"Ayotte""","Williams""",Goldenberg,NEW,PHX,NOP,27.5,2019,4,G,6-Jun,206
Malcolm Brogdon,1,40,5,0,0,4,2,45.5,11,0,100,1,5,4,13,27:47:00,21,3,0,0,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""","Maddox""",Twardoski,MILWAUKEE,SAC,MIL,24.5,2019,3,G,5-Jun,215
Malcolm Brogdon,0,0,1,1,1,3,0,25,8,1,0,0,2,2,4,26:33:00,-8,4,0,0,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""","DeRosa""",Barnaky,PORTLAND,MIL,POR,12,2019,3,G,5-Jun,215
Malcolm Brogdon,0,50,4,0,3,3,2,64.3,14,1,0,0,9,2,20,24:49:00,-1,1,0,2,8-Nov-18,165,32,32,41,29,29,22,28,32,111,134,"Wood""","Goble""",Ford,MILWAUKEE,MIL,GSW,34.5,2019,3,G,5-Jun,215
Malcolm Brogdon,6,16.7,6,1,1,4,1,50,16,2,100,6,8,2,23,37:12:00,-6,3,0,0,10-Nov-18,174,24,40,20,35,33,29,27,30,128,126,"Phillips""","Lindsay""",Washington,LA,MIL,LAC,26.5,2019,3,G,5-Jun,215
Dillon Brooks,1,66.7,3,0,4,1,2,70,10,1,50,2,7,0,17,29:16:00,-12,0,0,1,4-Nov-18,135,28,28,25,19,21,31,25,25,102,100,"Wood""","Kogut""",Fitzgerald,PHOENIX,MEM,PHX,24,2019,2,F-G,6-Jun,220
Dillon Brooks,4,50,4,1,2,1,2,46.2,13,0,100,4,6,1,18,23:33,-2,1,0,1,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""","Taylor""",Smith,GOLDEN,MEM,GSW,22.5,2019,2,F-G,6-Jun,220
Dillon Brooks,2,0,1,2,1,3,0,20,5,1,100,2,1,2,4,21:29,-6,1,1,0,7-Nov-18,157,29,18,23,17,22,28,20,19,89,87,"Smith""","Kirkland""",Brown,MEMPHIS,DEN,MEM,7.5,2019,2,F-G,6-Jun,220
MarShon Brooks,3,0,2,1,1,3,0,44.4,9,2,75,4,4,1,11,15:30,7,1,0,3,4-Nov-18,135,28,28,25,19,21,31,25,25,102,100,"Wood""","Kogut""",Fitzgerald,PHOENIX,MEM,PHX,20.5,2019,8,G-F,5-Jun,200
MarShon Brooks,0,50,4,1,2,1,2,42.9,7,1,0,0,3,0,8,16:05,-4,2,0,0,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""","Taylor""",Smith,GOLDEN,MEM,GSW,15,2019,8,G-F,5-Jun,200
MarShon Brooks,0,50,2,1,1,1,1,57.1,7,1,0,0,4,0,9,11:38,1,0,0,0,7-Nov-18,157,29,18,23,17,22,28,20,19,89,87,"Smith""","Kirkland""",Brown,MEMPHIS,DEN,MEM,11,2019,8,G-F,5-Jun,200
Jaylen Brown,1,20,5,2,1,7,1,35.7,14,2,50,2,5,5,12,31:06:00,-12,0,2,0,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""","Workman""",Williams,INDIANA,BOS,IND,24,2019,3,F-G,7-Jun,225
Jaylen Brown,0,25,4,0,1,4,1,50,14,1,0,0,7,3,15,28:49:00,8,0,0,1,5-Nov-18,144,34,22,25,26,19,35,34,27,115,107,"Foster""","Richardson""",Forte,DENVER,BOS,DEN,24,2019,3,F-G,7-Jun,225
Jaylen Brown,4,33.3,3,2,2,6,1,46.2,13,1,66.7,6,6,5,17,38:37:00,8,1,0,0,8-Nov-18,163,13,22,30,35,32,23,25,20,109,116,"Brothers""","Barnaky""",Washington,BOSTON,BOS,PHX,20.5,2019,3,F-G,7-Jun,225
Jaylen Brown,0,14.3,7,0,4,4,1,23.5,17,1,0,0,4,3,9,29:54:00,-17,1,1,0,9-Nov-18,171,25,26,29,35,27,31,35,30,123,115,"Callahan""","Collins""",Maddox,UTAH,BOS,UTA,19.5,2019,3,F-G,7-Jun,225
Lorenzo Brown,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,4:13,-9,0,0,0,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""","Kogut""",Sterling,TORONTO,TOR,UTA,1,2019,6,G,5-Jun,189
Lorenzo Brown,0,0,0,1,0,1,0,100,1,0,0,0,1,1,2,2:23,-2,0,0,0,10-Nov-18,173,25,28,29,30,25,39,36,28,128,112,"DeRosa""","Fraher""",Taylor,TORONTO,NYK,TOR,2,2019,6,G,5-Jun,189
Sterling Brown,4,0,1,1,2,1,0,66.7,3,1,100,4,2,0,8,7:48,7,1,0,0,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""","Maddox""",Twardoski,MILWAUKEE,SAC,MIL,5.5,2019,2,G,5-Jun,225
Sterling Brown,1,0,1,0,1,0,0,50,2,0,50,2,1,0,3,6:44,-4,0,1,0,8-Nov-18,165,32,32,41,29,29,22,28,32,111,134,"Wood""","Goble""",Ford,MILWAUKEE,MIL,GSW,5,2019,2,G,5-Jun,225
Thomas Bryant,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1:27,-2,0,0,0,4-Nov-18,134,17,33,28,17,24,34,23,27,108,95,"Wright""","Scott""",Adair,WASHINGTON,NYK,WAS,-1,2019,2,C,10-Jun,248
Thomas Bryant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:16,0,0,0,0,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""","Maddox""",Goldenberg,DALLAS,WAS,DAL,0,2019,2,C,10-Jun,248
Reggie Bullock,1,0,2,1,0,3,0,0,6,0,100,1,0,3,1,18:06,-10,1,0,1,7-Nov-18,153,26,32,20,25,31,20,29,16,96,103,"Mott""","Dalen""",Taylor,DETROIT,DET,ORL,6.5,2019,6,G-F,7-Jun,205
Reggie Bullock,0,50,6,1,2,3,3,55.6,9,0,0,0,5,3,13,23:32,15,4,0,0,9-Nov-18,168,40,34,29,21,20,31,26,32,109,124,"Smith""","Zarba""",Acosta,DETROIT,DET,ATL,27,2019,6,G-F,7-Jun,205
Trey Burke,0,33.3,3,3,0,2,1,46.2,13,2,0,0,6,0,13,20:10,-2,3,0,1,4-Nov-18,134,17,33,28,17,24,34,23,27,108,95,"Wright""","Scott""",Adair,WASHINGTON,NYK,WAS,21.5,2019,6,G,1-Jun,191
Trey Burke,2,0,1,1,2,2,0,42.9,7,0,100,2,3,2,8,23:38,7,3,0,0,5-Nov-18,142,24,23,31,24,21,26,25,30,115,116,"Phillips""","Lindsay""",Ervin,CHICAGO,CHI,NYK,11.5,2019,6,G,1-Jun,191
Alec Burks,6,66.7,3,1,2,0,2,63.6,11,0,100,6,7,0,22,26:30:00,-13,3,1,0,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""","Kogut""",Sterling,TORONTO,TOR,UTA,26.5,2019,8,G,6-Jun,214
Alec Burks,2,80,5,0,2,0,4,60,10,0,100,2,6,0,18,15:02,6,0,1,0,7-Nov-18,159,18,27,38,19,30,38,31,18,117,102,"Foster""","Richardson""",Forte,UTAH,DAL,UTA,27,2019,8,G,6-Jun,214
Alec Burks,2,33.3,3,1,1,0,1,33.3,3,0,66.7,3,1,0,5,21:12,0,1,0,0,9-Nov-18,171,25,26,29,35,27,31,35,30,123,115,"Callahan""","Collins""",Maddox,UTAH,BOS,UTA,5.5,2019,8,G,6-Jun,214
Jimmy Butler,8,0,2,2,4,4,0,46.2,13,0,72.7,11,6,4,20,39:19:00,-11,5,1,1,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""","Fitzgerald""",Ford,LA,MIN,LAC,27.5,2019,8,F-G,8-Jun,236
Jimmy Butler,1,62.5,8,0,2,5,5,50,18,2,100,1,9,3,24,43:08:00,-2,5,1,3,7-Nov-18,161,32,35,21,22,30,35,21,28,114,110,"Capers""","Kogut""",Sterling,LOS,MIN,LAL,57.5,2019,8,F-G,8-Jun,236
Jimmy Butler,7,0,2,3,1,8,0,25,12,2,70,10,3,6,13,41:12:00,-6,8,0,2,9-Nov-18,172,31,30,20,29,29,34,29,29,121,110,"Davis""","Forte""",Myers,SACRAMENTO,MIN,SAC,29,2019,8,F-G,8-Jun,236
Jose Calderon,0,0,2,1,1,0,0,25,4,0,0,0,1,0,2,12:42,-11,2,0,0,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""","Forte""",Orr,PHILADELPHIA,DET,PHI,4,2019,14,G,3-Jun,200
Jose Calderon,0,0,1,0,1,1,0,0,2,0,0,0,0,1,0,11:11,-6,1,0,0,5-Nov-18,139,28,25,34,18,27,26,27,25,115,120,"Callahan""","Cutler""",Dagher,MIAMI,MIA,DET,2.5,2019,14,G,3-Jun,200
Jose Calderon,0,0,1,1,1,2,0,0,1,2,0,0,0,0,0,12:30,14,1,0,3,7-Nov-18,153,26,32,20,25,31,20,29,16,96,103,"Mott""","Dalen""",Taylor,DETROIT,DET,ORL,11.5,2019,14,G,3-Jun,200
Jose Calderon,1,0,2,0,4,1,0,50,4,0,100,1,2,1,5,22:26,-7,4,0,0,9-Nov-18,168,40,34,29,21,20,31,26,32,109,124,"Smith""","Zarba""",Acosta,DETROIT,DET,ATL,11,2019,14,G,3-Jun,200
Isaiah Canaan,2,60,5,2,5,2,3,57.1,7,0,66.7,3,4,2,13,30:40:00,10,2,0,0,4-Nov-18,135,28,28,25,19,21,31,25,25,102,100,"Wood""","Kogut""",Fitzgerald,PHOENIX,MEM,PHX,20,2019,6,G,Jun-00,201
Isaiah Canaan,5,50,4,3,3,3,2,37.5,8,0,83.3,6,3,3,13,36:02:00,-13,4,0,1,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""","Ford""",Acosta,BROOKLYN,BKN,PHX,21,2019,6,G,Jun-00,201
Isaiah Canaan,0,12.5,8,1,4,5,1,21.4,14,0,0,0,3,5,7,41:54:00,-9,6,0,2,8-Nov-18,163,13,22,30,35,32,23,25,20,109,116,"Brothers""","Barnaky""",Washington,BOSTON,BOS,PHX,28,2019,6,G,Jun-00,201
Isaiah Canaan,0,33.3,3,2,2,3,1,28.6,7,1,0,0,2,2,5,26:08:00,-24,6,0,1,10-Nov-18,175,26,27,29,17,33,28,30,28,119,99,"Ayotte""","Williams""",Goldenberg,NEW,PHX,NOP,20,2019,6,G,Jun-00,201
Clint Capela,4,0,0,4,5,12,0,36.4,11,6,66.7,6,4,6,12,35:13:00,1,1,2,1,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""","Taylor""",Goble,HOUSTON,HOU,CHI,26.5,2019,5,C,10-Jun,240
Clint Capela,2,0,0,2,2,10,0,80,10,2,100,2,8,8,18,35:01:00,6,1,1,0,5-Nov-18,140,29,24,16,29,22,33,20,19,94,98,"Davis""","Buchert""",Nansel,HOUSTON,HOU,IND,28.5,2019,5,C,10-Jun,240
Clint Capela,1,0,0,1,4,7,0,66.7,12,3,50,2,8,4,17,33:46:00,-12,3,1,1,8-Nov-18,162,19,26,15,20,29,30,21,18,98,80,"Mauer""","Wall""",Ayotte,OKLAHOMA,HOU,OKC,32.5,2019,5,C,10-Jun,240
DeMarre Carroll,4,25,4,1,0,2,1,33.3,6,0,100,4,2,2,9,14:08,4,0,0,0,9-Nov-18,170,34,21,27,30,24,23,29,34,110,112,"Capers""","Barnaky""",Smith,BROOKLYN,BKN,DEN,8,2019,10,F,8-Jun,215
Vince Carter,1,50,2,0,1,2,1,71.4,7,1,50,2,5,1,12,18:41,8,2,0,1,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""","Collins""",Nansel,ATLANTA,MIA,ATL,21,2019,21,G-F,6-Jun,220
Vince Carter,2,50,2,1,1,1,1,50,4,0,100,2,2,1,7,22:46,-1,1,2,2,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""","Blair""",Petraitis,CHARLOTTE,ATL,CHA,20.5,2019,21,G-F,6-Jun,220
Vince Carter,0,33.3,3,1,2,1,1,33.3,3,0,0,0,1,1,3,10:31,-2,0,0,1,7-Nov-18,154,26,26,35,25,26,29,18,34,107,112,"Washington""","Lane""",Goble,NEW,NYK,ATL,8,2019,21,G-F,6-Jun,220
Vince Carter,0,0,1,0,0,1,0,50,2,0,0,0,1,1,2,6:06,-6,1,0,0,9-Nov-18,168,40,34,29,21,20,31,26,32,109,124,"Smith""","Zarba""",Acosta,DETROIT,DET,ATL,4.5,2019,21,G-F,6-Jun,220
Omri Casspi,0,0,1,0,0,0,0,50,2,0,0,0,1,0,2,4:28,6,2,0,1,4-Nov-18,135,28,28,25,19,21,31,25,25,102,100,"Wood""","Kogut""",Fitzgerald,PHOENIX,MEM,PHX,8,2019,10,F,9-Jun,225
Tyson Chandler,0,0,0,1,3,8,0,25,4,4,0,0,1,4,2,22:56,6,0,0,0,7-Nov-18,161,32,35,21,22,30,35,21,28,114,110,"Capers""","Kogut""",Sterling,LOS,MIN,LAL,9,2019,18,C,1-Jul,240
Wilson Chandler,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,9:30,0,1,0,1,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""","Forte""",Orr,PHILADELPHIA,DET,PHI,8.5,2019,12,F,8-Jun,225
Wilson Chandler,0,0,2,1,1,5,0,33.3,3,2,0,0,1,3,2,15:22,-8,0,0,0,7-Nov-18,156,29,21,28,22,23,27,21,23,94,100,"Guthrie""","Blair""",Lindsay,PHILADELPHIA,PHI,IND,6,2019,12,F,8-Jun,225
Wilson Chandler,0,66.7,3,1,1,5,2,75,4,1,0,2,3,4,8,15:44,5,1,1,0,9-Nov-18,167,33,17,35,34,33,32,31,23,133,132,"Lewis""","Lane""",Ervin,PHILADELPHIA,CHA,PHI,20.5,2019,12,F,8-Jun,225
Marquese Chriss,0,0,1,0,0,2,0,33.3,3,1,0,0,1,1,2,5:54,4,1,0,0,8-Nov-18,162,19,26,15,20,29,30,21,18,98,80,"Mauer""","Wall""",Ayotte,OKLAHOMA,HOU,OKC,5.5,2019,3,F,10-Jun,233
Ian Clark,0,33.3,3,3,2,4,1,25,4,0,0,0,1,4,3,18:40,-17,3,1,0,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""","Blair""",Washington,SAN,NOP,SAS,13.5,2019,6,G,3-Jun,175
Ian Clark,1,25,4,1,2,2,1,33.3,12,1,50,2,4,1,10,31:36:00,4,3,0,2,5-Nov-18,143,28,35,23,30,36,26,38,22,122,116,"Lewis""","Taylor""",Goble,OKLAHOMA,NOP,OKC,22.5,2019,6,G,3-Jun,175
Ian Clark,0,0,1,1,4,0,0,16.7,6,0,0,0,1,0,2,19:02,-4,1,0,0,7-Nov-18,158,26,24,22,26,29,29,27,22,107,98,"Corbin""","Cutler""",Petraitis,NEW,CHI,NOP,2.5,2019,6,G,3-Jun,175
Ian Clark,0,33.3,3,2,0,4,1,42.9,7,0,0,0,3,4,7,15:22,5,2,0,0,10-Nov-18,175,26,27,29,17,33,28,30,28,119,99,"Ayotte""","Williams""",Goldenberg,NEW,PHX,NOP,14,2019,6,G,3-Jun,175
Jordan Clarkson,0,25,4,0,1,0,1,46.2,13,0,0,0,6,0,13,21:24,-29,0,1,3,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""","Ayotte""",Goldenberg,CHARLOTTE,CLE,CHA,27,2019,5,G,5-Jun,194
Jordan Clarkson,1,50,6,1,3,0,3,50,10,0,100,1,5,0,14,25:34:00,-6,1,0,1,5-Nov-18,141,21,26,32,21,30,28,12,32,102,100,"Washington""","Collins""",Workman,ORLANDO,CLE,ORL,22.5,2019,5,G,5-Jun,194
Jordan Clarkson,0,14.3,7,3,3,9,1,29.4,17,4,0,1,5,5,11,32:55:00,-5,8,0,1,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""","Orr""",Ervin,OKLAHOMA,OKC,CLE,34,2019,5,G,5-Jun,194
Zach Collins,0,0,3,2,2,1,0,50,10,0,0,2,5,1,10,17:51,-21,1,1,0,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""","Richardson""",Ford,LOS,LAL,POR,13.5,2019,2,C-F,Jul-00,232
Zach Collins,6,50,2,2,3,2,1,40,5,0,100,6,2,2,11,18:27,18,0,0,0,4-Nov-18,137,27,18,19,17,30,31,31,19,111,81,"Mauer""","Taylor""",Acosta,PORTLAND,MIN,POR,7,2019,2,C-F,Jul-00,232
Zach Collins,2,33.3,3,4,1,5,1,60,5,2,100,2,3,3,9,24:10:00,10,0,0,0,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""","DeRosa""",Barnaky,PORTLAND,MIL,POR,10,2019,2,C-F,Jul-00,232
Zach Collins,4,0,1,1,2,9,0,50,6,3,100,4,3,6,10,26:34:00,7,0,0,0,8-Nov-18,164,28,29,24,24,37,24,23,32,116,105,"Wright""","Scott""",Sterling,PORTLAND,LAC,POR,14,2019,2,C-F,Jul-00,232
Darren Collison,0,50,2,1,1,2,1,57.1,7,1,0,0,4,1,9,25:45:00,1,4,0,1,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""","Workman""",Williams,INDIANA,BOS,IND,21,2019,10,G,Jun-00,175
Darren Collison,2,0,1,1,2,1,0,50,6,0,50,4,3,1,8,27:30:00,-7,2,0,1,5-Nov-18,140,29,24,16,29,22,33,20,19,94,98,"Davis""","Buchert""",Nansel,HOUSTON,HOU,IND,12,2019,10,G,Jun-00,175
Darren Collison,0,0,0,1,2,1,0,0,3,0,0,0,0,1,0,18:22,-17,1,0,1,7-Nov-18,156,29,21,28,22,23,27,21,23,94,100,"Guthrie""","Blair""",Lindsay,PHILADELPHIA,PHI,IND,4.5,2019,10,G,Jun-00,175
Darren Collison,5,0,3,1,1,3,0,60,10,0,62.5,8,6,3,17,36:24:00,11,4,2,1,9-Nov-18,169,24,27,33,26,26,33,21,22,102,110,"Mott""","Kirkland""",Goldenberg,INDIANA,IND,MIA,29,2019,10,G,Jun-00,175
Mike Conley,5,20,5,2,4,1,1,18.8,16,0,83.3,6,3,1,12,26:53:00,-15,5,0,2,4-Nov-18,135,28,28,25,19,21,31,25,25,102,100,"Wood""","Kogut""",Fitzgerald,PHOENIX,MEM,PHX,21.5,2019,12,G,1-Jun,175
Mike Conley,0,20,5,3,1,1,1,50,8,0,0,1,4,1,9,30:54:00,-21,5,1,0,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""","Taylor""",Smith,GOLDEN,MEM,GSW,19.5,2019,12,G,1-Jun,175
Mike Conley,0,0,2,2,2,3,0,22.2,9,0,0,0,2,3,4,36:15:00,4,8,0,1,7-Nov-18,157,29,18,23,17,22,28,20,19,89,87,"Smith""","Kirkland""",Brown,MEMPHIS,DEN,MEM,20,2019,12,G,1-Jun,175
Pat Connaughton,0,75,4,0,0,5,3,62.5,8,3,0,0,5,2,13,17:54,5,0,1,0,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""","Maddox""",Twardoski,MILWAUKEE,SAC,MIL,27,2019,4,G,5-Jun,206
Pat Connaughton,2,0,0,0,0,2,0,0,0,2,100,2,0,0,2,6:07,-7,0,0,0,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""","DeRosa""",Barnaky,PORTLAND,MIL,POR,2,2019,4,G,5-Jun,206
Pat Connaughton,0,33.3,3,1,3,4,1,63.6,11,2,0,1,7,2,15,21:16,9,2,1,0,8-Nov-18,165,32,32,41,29,29,22,28,32,111,134,"Wood""","Goble""",Ford,MILWAUKEE,MIL,GSW,26,2019,4,G,5-Jun,206
Pat Connaughton,2,33.3,6,0,2,5,2,37.5,8,3,100,2,3,2,10,25:53:00,23,5,1,0,10-Nov-18,174,24,40,20,35,33,29,27,30,128,126,"Phillips""","Lindsay""",Washington,LA,MIL,LAC,27.5,2019,4,G,5-Jun,206
Quinn Cook,1,80,5,1,0,7,4,50,8,1,100,1,4,6,13,19:19,-3,1,0,0,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""","Taylor""",Smith,GOLDEN,MEM,GSW,27.5,2019,3,G,2-Jun,184
Quinn Cook,0,60,5,4,0,2,3,66.7,9,0,0,0,6,2,15,18:45,0,5,0,0,8-Nov-18,165,32,32,41,29,29,22,28,32,111,134,"Wood""","Goble""",Ford,MILWAUKEE,MIL,GSW,26.5,2019,3,G,2-Jun,184
Robert Covington,0,33.3,3,1,5,3,1,40,5,0,0,0,2,3,5,31:33:00,12,1,0,1,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""","Forte""",Orr,PHILADELPHIA,DET,PHI,13.5,2019,6,F,9-Jun,215
Robert Covington,2,0,3,5,3,5,0,20,5,0,66.7,3,1,5,4,29:16:00,-5,1,0,1,4-Nov-18,133,21,26,28,22,18,33,41,30,122,97,"Wall""","Zarba""",Petraitis,BROOKLYN,PHI,BKN,6.5,2019,6,F,9-Jun,215
Robert Covington,1,33.3,6,1,3,4,2,55.6,9,0,100,1,5,4,13,35:56:00,18,1,2,2,7-Nov-18,156,29,21,28,22,23,27,21,23,94,100,"Guthrie""","Blair""",Lindsay,PHILADELPHIA,PHI,IND,32.5,2019,6,F,9-Jun,215
Robert Covington,2,14.3,7,0,5,3,1,25,8,1,100,2,2,2,7,30:01:00,-9,1,4,0,9-Nov-18,167,33,17,35,34,33,32,31,23,133,132,"Lewis""","Lane""",Ervin,PHILADELPHIA,CHA,PHI,23.5,2019,6,F,9-Jun,215
Allen Crabbe,0,16.7,6,1,3,1,1,22.2,9,0,0,0,2,1,5,23:26,4,0,0,2,4-Nov-18,133,21,26,28,22,18,33,41,30,122,97,"Wall""","Zarba""",Petraitis,BROOKLYN,PHI,BKN,13,2019,6,G-F,6-Jun,210
Allen Crabbe,0,20,5,1,2,7,1,25,12,3,0,0,3,4,7,22:25,12,2,1,0,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""","Ford""",Acosta,BROOKLYN,BKN,PHX,21,2019,6,G-F,6-Jun,210
Allen Crabbe,0,40,5,0,0,2,2,37.5,8,0,0,0,3,2,8,23:11,-1,0,0,0,9-Nov-18,170,34,21,27,30,24,23,29,34,110,112,"Capers""","Barnaky""",Smith,BROOKLYN,BKN,DEN,14,2019,6,G-F,6-Jun,210
Torrey Craig,0,0,2,1,1,6,0,40,5,1,0,0,2,5,4,21:02,-6,0,0,2,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""","Lewis""",Lane,DENVER,UTA,DEN,15,2019,2,G-F,6-Jun,215
Torrey Craig,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2:44,-8,0,0,0,5-Nov-18,144,34,22,25,26,19,35,34,27,115,107,"Foster""","Richardson""",Forte,DENVER,BOS,DEN,0,2019,2,G-F,6-Jun,215
Torrey Craig,1,0,2,0,2,3,0,40,5,2,50,2,2,1,5,19:46,-4,0,1,0,7-Nov-18,157,29,18,23,17,22,28,20,19,89,87,"Smith""","Kirkland""",Brown,MEMPHIS,DEN,MEM,10,2019,2,G-F,6-Jun,215
Torrey Craig,0,25,4,0,2,1,1,20,5,0,0,0,1,1,3,9:12,-11,1,0,0,9-Nov-18,170,34,21,27,30,24,23,29,34,110,112,"Capers""","Barnaky""",Smith,BROOKLYN,BKN,DEN,7.5,2019,2,G-F,6-Jun,215
Jamal Crawford,1,50,2,0,0,0,1,33.3,3,0,50,2,1,0,4,5:57,0,0,0,0,4-Nov-18,135,28,28,25,19,21,31,25,25,102,100,"Wood""","Kogut""",Fitzgerald,PHOENIX,MEM,PHX,5,2019,19,G,5-Jun,200
Jamal Crawford,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,3:32,1,0,0,0,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""","Ford""",Acosta,BROOKLYN,BKN,PHX,0,2019,19,G,5-Jun,200
Jamal Crawford,0,0,2,1,2,1,0,33.3,3,0,0,0,1,1,2,12:49,-6,1,0,0,10-Nov-18,175,26,27,29,17,33,28,30,28,119,99,"Ayotte""","Williams""",Goldenberg,NEW,PHX,NOP,3.5,2019,19,G,5-Jun,200
Jae Crowder,1,44.4,9,3,1,5,4,53.3,15,1,100,1,8,4,21,31:31:00,-4,1,3,1,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""","Lewis""",Lane,DENVER,UTA,DEN,43.5,2019,7,F,6-Jun,235
Jae Crowder,6,0,6,1,2,2,0,27.3,11,1,60,10,3,1,12,22:58,-13,2,0,1,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""","Kogut""",Sterling,TORONTO,TOR,UTA,13,2019,7,F,6-Jun,235
Jae Crowder,1,16.7,6,2,5,6,1,50,12,0,50,2,6,6,14,30:21:00,13,0,0,1,7-Nov-18,159,18,27,38,19,30,38,31,18,117,102,"Foster""","Richardson""",Forte,UTAH,DAL,UTA,22,2019,7,F,6-Jun,235
Jae Crowder,0,44.4,9,1,3,6,4,53.3,15,0,0,0,8,6,20,30:10:00,-1,4,1,1,9-Nov-18,171,25,26,29,35,27,31,35,30,123,115,"Callahan""","Collins""",Maddox,UTAH,BOS,UTA,45,2019,7,F,6-Jun,235
Dante Cunningham,2,60,5,1,3,7,3,62.5,8,3,100,2,5,4,15,37:40:00,17,2,2,1,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""","Blair""",Washington,SAN,NOP,SAS,37,2019,10,F,8-Jun,230
Dante Cunningham,0,0,1,0,3,3,0,0,3,1,0,0,0,2,0,16:43,-8,3,2,0,4-Nov-18,136,36,27,28,26,26,28,20,36,110,117,"Richardson""","Fraher""",Brown,ORLANDO,ORL,SAS,13.5,2019,10,F,8-Jun,230
Dante Cunningham,0,0,0,1,2,4,0,100,1,1,0,0,1,3,2,21:34,-11,1,1,1,7-Nov-18,155,20,22,22,24,27,23,25,20,95,88,"Garretson""","Malloy""",Van,MIAMI,SAS,MIA,12.5,2019,10,F,8-Jun,230
Stephen Curry,4,50,6,5,1,5,3,35.3,17,2,100,4,6,3,19,32:04:00,26,7,1,1,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""","Taylor""",Smith,GOLDEN,MEM,GSW,37.5,2019,10,G,3-Jun,190
Stephen Curry,0,0,4,2,4,1,0,35.7,14,0,0,0,5,1,10,26:06:00,-26,6,0,0,8-Nov-18,165,32,32,41,29,29,22,28,32,111,134,"Wood""","Goble""",Ford,MILWAUKEE,MIL,GSW,18,2019,10,G,3-Jun,190
Anthony Davis,7,0,2,3,3,8,0,38.5,13,0,70,10,5,8,17,39:41:00,-5,3,5,2,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""","Blair""",Washington,SAN,NOP,SAS,40.5,2019,7,F-C,10-Jun,253
