Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score,Season_Year,Years,Pos,Ht,Wt
Bojan Bogdanovic,0,80,5,3,2,5,4,61.5,13,2,0,0,8,3,20,35:42:00,-18,0,0,0,22-Oct-18,43,28,21,24,18,25,25,22,29,101,91,"Foster""","Kirkland""",Moyer-Gleich,MINNESOTA,IND,MIN,30,2019,5,G-F,8-Jun,216
Bojan Bogdanovic,0,25,4,1,2,4,1,42.9,7,0,0,0,3,4,7,24:01:00,-3,1,0,0,24-Oct-18,58,28,34,26,28,22,28,21,25,96,116,"Forte""","Dalen""",Scott,INDIANA,IND,SAS,13.5,2019,5,G-F,8-Jun,216
Devin Booker,14,16.7,6,6,3,2,1,33.3,15,0,82,17,5,2,25,36:27:00,-24,7,0,1,20-Oct-18,33,16,33,30,12,30,35,27,27,119,91,"Washington""","Forte""",Goble,DENVER,PHX,DEN,22.5,2019,4,G,6-Jun,206
Devin Booker,3,33.3,9,9,5,5,3,52.4,21,1,100,3,11,4,28,38:27:00,-5,6,0,2,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""","Malloy""",Van,GOLDEN,PHX,GSW,42,2019,4,G,6-Jun,206
Devin Booker,5,33.3,6,4,3,7,2,50,16,0,71,7,8,7,23,29:05:00,-14,7,0,0,24-Oct-18,60,32,44,30,25,30,24,32,27,113,131,"Guthrie""","Tiven""",Dagher,LOS,LAL,PHX,35.5,2019,4,G,6-Jun,206
Avery Bradley,0,20,5,1,3,2,1,12.5,8,1,0,0,1,1,3,28:52:00,0,2,0,1,19-Oct-18,25,20,26,31,15,27,21,23,37,108,92,"Davis""","Scott""",Washington,LA,OKC,LAC,12,2019,9,G,2-Jun,180
Avery Bradley,0,0,1,0,3,1,0,40,5,0,0,0,2,1,4,24:08:00,-21,3,0,1,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""","Lindsay""",Adair,LA,HOU,LAC,12.5,2019,9,G,2-Jun,180
Avery Bradley,0,0,2,1,3,2,0,12.5,8,1,0,0,1,1,2,28:30:00,-6,0,0,0,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""","Wall""",Barnaky,NEW,LAC,NOP,3,2019,9,G,2-Jun,180
Malcolm Brogdon,1,50,4,2,2,4,2,66.7,9,0,100,1,6,4,15,27:26:00,14,7,0,2,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""","Brown""",Acosta,MILWAUKEE,IND,MIL,36.5,2019,3,G,5-Jun,215
Malcolm Brogdon,2,60,5,1,1,4,3,33.3,9,0,100,2,3,4,11,31:15:00,-7,3,1,1,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""","Taylor""",Smith,MILWAUKEE,NYK,MIL,28.5,2019,3,G,5-Jun,215
Malcolm Brogdon,3,0,4,1,4,3,0,25,12,1,100,3,3,2,9,35:25:00,-6,3,0,0,24-Oct-18,59,34,30,17,27,22,49,21,31,123,108,"Buchert""","Orr""",Williams,MILWAUKEE,PHI,MIL,12.5,2019,3,G,5-Jun,215
Dillon Brooks,2,0,1,1,3,1,0,14.3,7,1,50,4,1,0,4,17:05,-16,1,0,0,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""","Blair""",Ford,MEMPHIS,ATL,MEM,3.5,2019,2,F-G,6-Jun,220
Dillon Brooks,0,100,1,1,1,1,1,50,6,0,0,0,3,1,7,21:10,18,1,1,0,22-Oct-18,45,19,28,23,22,22,24,17,21,84,92,"Phillips""","Tiven""",Sago,MEMPHIS,MEM,UTA,13.5,2019,2,F-G,6-Jun,220
Dillon Brooks,2,0,0,0,3,3,0,0,1,0,100,2,0,3,2,13:33,12,1,0,0,24-Oct-18,61,28,24,19,21,19,25,27,26,97,92,"Collins""","Malloy""",Goble,SACRAMENTO,MEM,SAC,4.5,2019,2,F-G,6-Jun,220
MarShon Brooks,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,3:50,-6,0,0,0,22-Oct-18,45,19,28,23,22,22,24,17,21,84,92,"Phillips""","Tiven""",Sago,MEMPHIS,MEM,UTA,0,2019,8,G-F,5-Jun,200
MarShon Brooks,0,0,3,1,3,2,0,42.9,7,1,0,0,3,1,6,13:09,-2,1,0,1,24-Oct-18,61,28,24,19,21,19,25,27,26,97,92,"Collins""","Malloy""",Goble,SACRAMENTO,MEM,SAC,11.5,2019,8,G-F,5-Jun,200
Jaylen Brown,0,50,6,1,4,4,3,50,10,1,0,2,5,3,13,24:10:00,0,0,0,0,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""","Smith""",Lane,TORONTO,BOS,TOR,22,2019,3,F-G,7-Jun,225
Jaylen Brown,3,0,2,2,3,5,0,22.2,9,2,100,3,2,3,7,38:28:00,1,2,0,1,20-Oct-18,28,31,19,27,26,18,30,22,31,101,103,"DeRosa""","Wright""",Buchert,BOSTON,BOS,NYK,13,2019,3,F-G,7-Jun,225
Jaylen Brown,0,25,4,1,3,5,1,22.2,9,0,0,0,2,5,5,31:17:00,-15,3,1,0,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""","Orr""",Petraitis,ORLANDO,ORL,BOS,18.5,2019,3,F-G,7-Jun,225
Jaylen Brown,4,0,2,1,2,3,0,12.5,8,3,67,6,1,0,6,23:47,-11,2,0,1,25-Oct-18,65,16,18,40,27,22,28,23,22,95,101,"Capers""","Garretson""",Wood,BOSTON,BOS,OKC,10,2019,3,F-G,7-Jun,225
Lorenzo Brown,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,9:03,-5,0,0,0,20-Oct-18,27,24,33,33,27,22,32,28,31,113,117,"Cutler""","Williams""",Goldenberg,TORONTO,TOR,WAS,0,2019,6,G,5-Jun,189
Lorenzo Brown,0,0,0,0,0,0,0,100,1,0,0,0,1,0,2,3:53,0,2,0,0,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""","Wood""",Kogut,TORONTO,CHA,TOR,5,2019,6,G,5-Jun,189
Lorenzo Brown,0,0,2,2,0,1,0,25,4,0,0,0,1,1,2,12:05,1,2,0,0,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""","Blair""",Petraitis,TORONTO,MIN,TOR,4,2019,6,G,5-Jun,189
Lorenzo Brown,0,50,2,1,2,1,1,50,8,0,0,0,4,1,9,15:22,5,1,0,2,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""","Washington""",Buchert,TORONTO,DAL,TOR,18.5,2019,6,G,5-Jun,189
Sterling Brown,0,0,0,0,0,0,0,100,1,0,0,0,1,0,2,3:44,-9,0,0,0,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""","Brown""",Acosta,MILWAUKEE,IND,MIL,2,2019,2,G,5-Jun,225
Thomas Bryant,4,0,2,0,0,4,0,20,5,2,100,4,1,2,6,9:20,1,0,0,0,24-Oct-18,62,37,34,26,25,46,34,35,29,144,122,"Phillips""","Ayotte""",Twardoski,GOLDEN,WAS,GSW,6,2019,2,C,10-Jun,248
Reggie Bullock,5,25,4,2,3,1,1,38.5,13,0,100,5,5,1,16,29:54:00,2,1,1,1,20-Oct-18,31,25,35,25,33,27,31,26,32,116,118,"Ayotte""","Tiven""",Smith,DETROIT,DET,CHI,19.5,2019,6,G-F,7-Jun,205
Reggie Bullock,3,28.6,7,0,0,2,2,42.9,14,1,100,3,6,1,17,41:25:00,9,3,0,0,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""","Williams""",Ford,DETROIT,PHI,DET,24.5,2019,6,G-F,7-Jun,205
Reggie Bullock,1,0,4,3,1,3,0,20,10,1,50,2,2,2,5,32:06:00,0,6,1,0,25-Oct-18,63,27,23,18,35,30,28,22,30,110,103,"Lewis""","Petraitis""",Sterling,DETROIT,CLE,DET,16,2019,6,G-F,7-Jun,205
Trey Burke,0,40,5,0,1,5,2,27.3,11,3,0,0,3,2,8,29:55:00,4,4,0,1,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""","Cutler""",Nansel,BROOKLYN,NYK,BKN,26,2019,6,G,1-Jun,191
Trey Burke,1,0,4,1,2,3,0,41.7,12,0,33,3,5,3,11,30:28:00,3,9,0,2,20-Oct-18,28,31,19,27,26,18,30,22,31,101,103,"DeRosa""","Wright""",Buchert,BOSTON,BOS,NYK,31.5,2019,6,G,1-Jun,191
Trey Burke,1,0,3,3,1,5,0,50,18,3,100,1,9,2,19,22:25,5,4,0,1,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""","Taylor""",Smith,MILWAUKEE,NYK,MIL,29,2019,6,G,1-Jun,191
Trey Burke,0,100,1,1,1,0,1,10,10,0,0,0,1,0,3,16:46,-12,4,0,0,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""","Taylor""",Moyer-Gleich,MIAMI,NYK,MIA,10,2019,6,G,1-Jun,191
Trey Burke,2,42.9,7,2,1,2,3,41.7,12,0,67,3,5,2,15,22:03,-16,2,0,0,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""","Blair""",Barnaky,GOLDEN,GSW,NYK,22,2019,6,G,1-Jun,191
Alec Burks,3,0,3,0,0,0,0,14.3,7,0,100,3,1,0,5,11:43,-2,0,0,0,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""","Wood""",Lindsay,GOLDEN,GSW,UTA,2,2019,8,G,6-Jun,214
Alec Burks,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5:54,-4,0,0,0,22-Oct-18,45,19,28,23,22,22,24,17,21,84,92,"Phillips""","Tiven""",Sago,MEMPHIS,MEM,UTA,0,2019,8,G,6-Jun,214
Alec Burks,3,0,0,0,1,2,0,50,2,0,75,4,1,2,5,4:40,1,0,0,0,24-Oct-18,57,24,28,23,25,29,15,22,23,89,100,"Brothers""","DeRosa""",Kirkland,UTAH,UTA,HOU,4,2019,8,G,6-Jun,214
Jimmy Butler,12,100,1,2,0,7,1,83.3,12,2,100,12,10,5,33,36:05:00,-3,3,2,4,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""","Tiven""",Van,MINNESOTA,CLE,MIN,50.5,2019,8,F-G,8-Jun,236
Jimmy Butler,8,0,2,4,2,3,0,50,12,2,100,8,6,1,20,36:35:00,7,3,2,1,22-Oct-18,43,28,21,24,18,25,25,22,29,101,91,"Foster""","Kirkland""",Moyer-Gleich,MINNESOTA,IND,MIN,24.5,2019,8,F-G,8-Jun,236
Jimmy Butler,5,57.1,7,2,2,4,4,53.8,13,2,50,10,7,2,23,37:16:00,-6,5,0,6,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""","Blair""",Petraitis,TORONTO,MIN,TOR,53.5,2019,8,F-G,8-Jun,236
Jose Calderon,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,4:04,1,0,0,0,20-Oct-18,31,25,35,25,33,27,31,26,32,116,118,"Ayotte""","Tiven""",Smith,DETROIT,DET,CHI,1,2019,14,G,3-Jun,200
Isaiah Canaan,2,60,5,2,3,4,3,62.5,8,2,67,3,5,2,15,29:55:00,-10,2,0,1,20-Oct-18,33,16,33,30,12,30,35,27,27,119,91,"Washington""","Forte""",Goble,DENVER,PHX,DEN,27,2019,6,G,Jun-00,201
Isaiah Canaan,0,16.7,6,3,1,1,1,37.5,8,1,0,0,3,0,7,26:18:00,-25,2,0,2,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""","Malloy""",Van,GOLDEN,PHX,GSW,16,2019,6,G,Jun-00,201
Isaiah Canaan,0,0,4,3,2,5,0,25,8,0,0,0,2,5,4,28:02:00,-5,2,0,0,24-Oct-18,60,32,44,30,25,30,24,32,27,113,131,"Guthrie""","Tiven""",Dagher,LOS,LAL,PHX,9,2019,6,G,Jun-00,201
Clint Capela,1,0,0,2,3,12,0,56.3,16,2,33,3,9,10,19,33:38:00,4,0,1,0,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""","Collins""",Boland,HOUSTON,HOU,LAL,31,2019,5,C,10-Jun,240
Clint Capela,1,0,0,1,3,6,0,78.6,14,0,50,2,11,6,23,33:37:00,10,5,3,0,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""","Lindsay""",Adair,LA,HOU,LAC,43.5,2019,5,C,10-Jun,240
Clint Capela,0,0,0,5,2,12,0,55.6,9,6,0,2,5,6,10,37:42:00,-16,2,2,1,24-Oct-18,57,24,28,23,25,29,15,22,23,89,100,"Brothers""","DeRosa""",Kirkland,UTAH,UTA,HOU,29,2019,5,C,10-Jun,240
Vince Carter,4,40,5,0,2,2,2,28.6,7,0,100,4,2,2,10,20:15,-18,1,1,0,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""","Blair""",Ford,MEMPHIS,ATL,MEM,16.5,2019,21,G-F,6-Jun,220
Vince Carter,0,50,2,1,0,0,1,33.3,3,0,0,0,1,0,3,12:18,-8,2,0,1,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""","Richardson""",Buchert,ATLANTA,ATL,CLE,10,2019,21,G-F,6-Jun,220
Vince Carter,0,50,4,0,0,5,2,40,5,0,0,0,2,5,6,25:42:00,16,0,0,1,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""","Fitzgerald""",Lane,ATLANTA,DAL,ATL,18,2019,21,G-F,6-Jun,220
Omri Casspi,3,0,2,0,2,4,0,50,8,1,50,6,4,3,11,24:03:00,1,2,0,0,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""","Blair""",Ford,MEMPHIS,ATL,MEM,15,2019,10,F,9-Jun,225
Omri Casspi,2,0,1,0,0,1,0,50,2,0,100,2,1,1,4,10:15,7,1,0,1,22-Oct-18,45,19,28,23,22,22,24,17,21,84,92,"Phillips""","Tiven""",Sago,MEMPHIS,MEM,UTA,7.5,2019,10,F,9-Jun,225
Omri Casspi,0,50,2,1,0,3,1,50,4,1,0,0,2,2,5,10:16,8,1,0,1,24-Oct-18,61,28,24,19,21,19,25,27,26,97,92,"Collins""","Malloy""",Goble,SACRAMENTO,MEM,SAC,13.5,2019,10,F,9-Jun,225
Tyson Chandler,2,0,0,0,4,8,0,0,0,1,33,6,0,7,2,17:40,-16,2,0,0,20-Oct-18,33,16,33,30,12,30,35,27,27,119,91,"Washington""","Forte""",Goble,DENVER,PHX,DEN,11,2019,18,C,1-Jul,240
Tyson Chandler,0,0,0,2,4,6,0,50,2,0,0,0,1,6,2,14:11,-7,0,0,1,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""","Malloy""",Van,GOLDEN,PHX,GSW,9,2019,18,C,1-Jul,240
Tyson Chandler,4,0,0,1,2,11,0,71.4,7,4,80,5,5,7,14,14:24,-18,0,0,0,24-Oct-18,60,32,44,30,25,30,24,32,27,113,131,"Guthrie""","Tiven""",Dagher,LOS,LAL,PHX,20,2019,18,C,1-Jul,240
Ian Clark,2,100,3,2,4,0,3,100,4,0,100,2,4,0,13,17:53,5,1,0,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""","Richardson""",Taylor,NEW,SAC,NOP,16.5,2019,6,G,3-Jun,175
Ian Clark,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3:46,-4,0,0,0,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""","Wall""",Barnaky,NEW,LAC,NOP,1,2019,6,G,3-Jun,175
Jordan Clarkson,3,0,2,3,1,4,0,57.1,14,1,100,3,8,3,19,23:42,-8,1,1,1,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""","Tiven""",Van,MINNESOTA,CLE,MIN,24.5,2019,5,G,5-Jun,194
Jordan Clarkson,2,60,5,1,2,3,3,58.3,12,0,67,3,7,3,19,23:02,-25,2,0,0,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""","Richardson""",Buchert,ATLANTA,ATL,CLE,28,2019,5,G,5-Jun,194
Jordan Clarkson,6,0,4,4,1,5,0,28.6,14,2,100,6,4,3,14,22:35,7,3,0,0,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""","Davis""",Washington,BROOKLYN,BKN,CLE,13.5,2019,5,G,5-Jun,194
Jordan Clarkson,0,50,4,0,1,1,2,66.7,12,0,0,0,8,1,18,20:41,-2,0,0,1,25-Oct-18,63,27,23,18,35,30,28,22,30,110,103,"Lewis""","Petraitis""",Sterling,DETROIT,CLE,DET,26,2019,5,G,5-Jun,194
Zach Collins,1,66.7,3,2,4,5,2,80,5,1,50,2,4,4,11,15:23,11,0,0,1,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""","Twardoski""",Adair,PORTLAND,SAS,POR,20,2019,2,C-F,Jul-00,232
Zach Collins,3,0,1,2,2,5,0,33.3,6,2,75,4,2,3,7,19:16,-1,0,2,0,22-Oct-18,46,28,34,16,33,32,30,15,34,124,125,"Boland""","Guthrie""",Lindsay,WASHINGTON,WAS,POR,13,2019,2,C-F,Jul-00,232
Zach Collins,1,100,2,1,4,6,2,100,7,2,100,1,7,4,17,17:41,1,2,1,2,25-Oct-18,64,33,25,33,37,22,26,36,30,114,128,"Richardson""","Brown""",Goble,PORTLAND,POR,ORL,37,2019,2,C-F,Jul-00,232
Darren Collison,2,0,0,3,0,2,0,66.7,6,0,100,2,4,2,10,26:48:00,-15,3,0,1,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""","Brown""",Acosta,MILWAUKEE,IND,MIL,14.5,2019,10,G,Jun-00,175
Darren Collison,1,50,4,0,3,2,2,62.5,8,1,50,2,5,1,13,22:53,12,3,0,1,20-Oct-18,26,29,29,27,27,33,34,28,37,132,112,"Mauer""","Taylor""",Sterling,INDIANA,BKN,IND,25.5,2019,10,G,Jun-00,175
Darren Collison,3,0,2,2,1,4,0,16.7,6,0,75,4,1,4,5,25:09:00,-2,6,0,2,22-Oct-18,43,28,21,24,18,25,25,22,29,101,91,"Foster""","Kirkland""",Moyer-Gleich,MINNESOTA,IND,MIN,19,2019,10,G,Jun-00,175
Darren Collison,0,33.3,3,1,1,0,1,28.6,7,0,0,0,2,0,5,21:09,-1,3,0,2,24-Oct-18,58,28,34,26,28,22,28,21,25,96,116,"Forte""","Dalen""",Scott,INDIANA,IND,SAS,16.5,2019,10,G,Jun-00,175
Mike Conley,2,40,5,0,4,4,2,46.2,13,0,67,3,6,4,16,25:00:00,26,11,0,0,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""","Blair""",Ford,MEMPHIS,ATL,MEM,38.5,2019,12,G,1-Jun,175
Mike Conley,10,16.7,6,1,2,7,1,30,20,2,91,11,6,5,23,34:40:00,13,4,0,3,22-Oct-18,45,19,28,23,22,22,24,17,21,84,92,"Phillips""","Tiven""",Sago,MEMPHIS,MEM,UTA,36,2019,12,G,1-Jun,175
Mike Conley,3,36.4,11,3,2,6,4,45.5,22,2,75,4,10,4,27,36:10:00,-17,5,0,1,24-Oct-18,61,28,24,19,21,19,25,27,26,97,92,"Collins""","Malloy""",Goble,SACRAMENTO,MEM,SAC,45.5,2019,12,G,1-Jun,175
Pat Connaughton,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3:44,-9,1,0,0,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""","Brown""",Acosta,MILWAUKEE,IND,MIL,1.5,2019,4,G,5-Jun,206
Quinn Cook,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3:06,0,0,0,0,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""","Wood""",Lindsay,GOLDEN,GSW,UTA,0,2019,3,G,2-Jun,184
Quinn Cook,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,10:52,-8,0,0,0,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""","Scott""",Washington,DENVER,GSW,DEN,0,2019,3,G,2-Jun,184
Quinn Cook,3,33.3,3,1,1,1,1,33.3,6,0,75,4,2,1,8,18:58,8,2,0,1,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""","Malloy""",Van,GOLDEN,PHX,GSW,13,2019,3,G,2-Jun,184
Quinn Cook,0,50,2,1,0,0,1,50,6,0,0,0,3,0,7,6:44,-3,1,0,1,24-Oct-18,62,37,34,26,25,46,34,35,29,144,122,"Phillips""","Ayotte""",Twardoski,GOLDEN,WAS,GSW,12.5,2019,3,G,2-Jun,184
Quinn Cook,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,2:04,7,0,0,0,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""","Blair""",Barnaky,GOLDEN,GSW,NYK,1,2019,3,G,2-Jun,184
Robert Covington,1,60,5,2,3,4,3,57.1,7,0,100,1,4,4,12,38:58:00,-1,1,1,2,20-Oct-18,29,32,20,34,29,30,33,26,27,116,115,"Brothers""","Dalen""",Kogut,PHILADELPHIA,ORL,PHI,29.5,2019,6,F,9-Jun,215
Robert Covington,1,75,4,1,5,8,3,54.5,11,2,50,2,6,6,16,44:12:00,-1,2,1,1,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""","Williams""",Ford,DETROIT,PHI,DET,37,2019,6,F,9-Jun,215
Robert Covington,1,20,5,3,3,2,1,30,10,0,50,2,3,2,8,29:13:00,-26,1,2,0,24-Oct-18,59,34,30,17,27,22,49,21,31,123,108,"Buchert""","Orr""",Williams,MILWAUKEE,PHI,MIL,15.5,2019,6,F,9-Jun,215
Allen Crabbe,0,20,5,1,4,4,1,28.6,7,0,0,0,2,4,5,18:16,1,0,1,0,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""","Cutler""",Nansel,BROOKLYN,NYK,BKN,13,2019,6,G-F,6-Jun,210
Allen Crabbe,4,40,5,3,2,3,2,33.3,6,0,80,5,2,3,10,25:20:00,-1,0,0,0,20-Oct-18,26,29,29,27,27,33,34,28,37,132,112,"Mauer""","Taylor""",Sterling,INDIANA,BKN,IND,10,2019,6,G-F,6-Jun,210
Allen Crabbe,0,0,3,1,3,1,0,0,7,0,0,0,0,1,0,18:05,0,2,0,0,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""","Davis""",Washington,BROOKLYN,BKN,CLE,3,2019,6,G-F,6-Jun,210
Torrey Craig,0,0,2,1,6,1,0,33.3,3,0,0,0,1,1,2,15:10,22,1,1,0,20-Oct-18,33,16,33,30,12,30,35,27,27,119,91,"Washington""","Forte""",Goble,DENVER,PHX,DEN,6.5,2019,2,G-F,6-Jun,215
Torrey Craig,0,25,4,0,4,9,1,40,5,4,0,0,2,5,5,26:35:00,-5,2,1,1,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""","Scott""",Washington,DENVER,GSW,DEN,25,2019,2,G-F,6-Jun,215
Torrey Craig,0,33.3,3,1,1,1,1,60,5,0,0,0,3,1,7,22:52,13,1,0,1,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""","Garretson""",Adair,DENVER,SAC,DEN,13.5,2019,2,G-F,6-Jun,215
Torrey Craig,0,0,2,3,4,3,0,20,5,1,0,0,1,2,2,26:22:00,-5,0,1,1,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""","Cutler""",Twardoski,LOS,DEN,LAL,8,2019,2,G-F,6-Jun,215
Jamal Crawford,3,0,1,1,0,1,0,0,2,0,100,3,0,1,3,6:48,-6,0,0,2,20-Oct-18,33,16,33,30,12,30,35,27,27,119,91,"Washington""","Forte""",Goble,DENVER,PHX,DEN,6,2019,19,G,5-Jun,200
Jamal Crawford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6:42,-6,3,0,0,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""","Malloy""",Van,GOLDEN,PHX,GSW,4.5,2019,19,G,5-Jun,200
Jamal Crawford,0,33.3,3,1,2,0,1,50,4,0,0,0,2,0,5,14:08,-21,3,0,0,24-Oct-18,60,32,44,30,25,30,24,32,27,113,131,"Guthrie""","Tiven""",Dagher,LOS,LAL,PHX,10.5,2019,19,G,5-Jun,200
Jae Crowder,7,33.3,6,0,1,7,2,44.4,9,1,100,7,4,6,17,28:33:00,10,4,0,2,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""","Wood""",Lindsay,GOLDEN,GSW,UTA,33,2019,7,F,6-Jun,235
Jae Crowder,5,50,4,0,4,8,2,57.1,7,1,71,7,4,7,15,29:09:00,-5,0,0,0,22-Oct-18,45,19,28,23,22,22,24,17,21,84,92,"Phillips""","Tiven""",Sago,MEMPHIS,MEM,UTA,22,2019,7,F,6-Jun,235
Jae Crowder,1,25,8,0,4,6,2,25,12,3,50,2,3,3,9,31:33:00,6,3,0,1,24-Oct-18,57,24,28,23,25,29,15,22,23,89,100,"Brothers""","DeRosa""",Kirkland,UTAH,UTA,HOU,25.5,2019,7,F,6-Jun,235
Dante Cunningham,0,50,2,0,1,2,1,25,4,1,0,0,1,1,3,16:06,4,1,0,0,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""","Twardoski""",Adair,PORTLAND,SAS,POR,8.5,2019,10,F,8-Jun,230
Dante Cunningham,0,100,1,0,6,12,1,50,2,2,0,0,1,10,3,29:14:00,5,1,1,2,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""","Ayotte""",Goble,SAN,SAS,LAL,27.5,2019,10,F,8-Jun,230
Dante Cunningham,2,0,1,0,2,1,0,0,1,0,100,2,0,1,2,11:43,0,0,0,0,24-Oct-18,58,28,34,26,28,22,28,21,25,96,116,"Forte""","Dalen""",Scott,INDIANA,IND,SAS,1,2019,10,F,8-Jun,230
Stephen Curry,0,55.6,9,4,2,4,5,54.2,24,1,0,1,13,3,31,37:08:00,-3,8,0,2,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""","Wood""",Lindsay,GOLDEN,GSW,UTA,59,2019,10,G,3-Jun,190
Stephen Curry,4,37.5,16,2,4,4,6,43.5,23,0,100,4,10,4,30,39:13:00,3,6,0,0,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""","Scott""",Washington,DENVER,GSW,DEN,49,2019,10,G,3-Jun,190
Stephen Curry,1,46.2,13,3,0,4,6,61.1,18,0,50,2,11,4,29,29:40:00,18,8,0,2,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""","Malloy""",Van,GOLDEN,PHX,GSW,59,2019,10,G,3-Jun,190
Stephen Curry,10,68.8,16,2,1,4,11,62.5,24,0,100,10,15,4,51,31:35:00,19,3,1,0,24-Oct-18,62,37,34,26,25,46,34,35,29,144,122,"Phillips""","Ayotte""",Twardoski,GOLDEN,WAS,GSW,72.5,2019,10,G,3-Jun,190
Stephen Curry,3,54.5,11,3,2,4,6,55.6,18,1,100,3,10,3,29,33:24:00,3,2,0,1,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""","Blair""",Barnaky,GOLDEN,GSW,NYK,45,2019,10,G,3-Jun,190
Anthony Davis,8,100,1,4,1,10,1,66.7,12,4,67,12,8,6,25,26:45:00,21,6,2,2,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""","Richardson""",Taylor,NEW,SAC,NOP,46,2019,7,F-C,10-Jun,253
